StateNativeAllocationOwner,OwnerClassificationCV
Blackfeet Indian Reservationusa Dept Of Interior Bureau Of Indian Aff,Bureau of Indian Affairs (USBIA)
Blackfeet Irrigation Projectusa Dept Of Interior Bureau Of Indian Aff,Bureau of Indian Affairs (USBIA)
Bureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
Bureau Of Indian Affairs San Carlos Irrigation Project,Bureau of Indian Affairs (USBIA)
Bureau Of Indian Affairs Usa,Bureau of Indian Affairs (USBIA)
Bureau Of Indian Affairsduckwater Shoshone,Bureau of Indian Affairs (USBIA)
Bureau Of Indian Affairsus Pyramid Lake Paiute Tribe Of Indians,Bureau of Indian Affairs (USBIA)
Burns Paiute Indian Reservation Bureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
"Conoco Inc,Bureau Of Indian Affairs",Bureau of Indian Affairs (USBIA)
Crow Indian Reservationshawn D Nedensusa Dept Of Interior Bureau Of Indian Aff,Bureau of Indian Affairs (USBIA)
Portland Area Office Bureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
United States As Trustee For The Pyramid Lake Paiute Tribe Of Indians Acting Through The Bureau Of Indian Affairs The Pyramid Lake Paiute Tribe Of Indians,Bureau of Indian Affairs (USBIA)
Us Bureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
Usa Bureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
Usa Dept Of Interior Bureau Of Indian Aff,Bureau of Indian Affairs (USBIA)
Usbureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
Usdi Bureau Of Indian Affairs,Bureau of Indian Affairs (USBIA)
Water Resources Usa Dept Of Interior Bureau Of Indian Aff,Bureau of Indian Affairs (USBIA)
"* Bureau Of Land Management,Glen D Starbuck",Bureau of Land Management (USBLM)
3Blm Bureau Of Land Management,Bureau of Land Management (USBLM)
American Prairie Foundationusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Ann Simonsenusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
B Kay Cardaharold E Cardausa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Bar K Ranch Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Bar K Ranch Llcusa Dept Of Interior Bureau Of Land Mgmt,Bar K Ranch Llc Usa Dept Of Interior Bureau Of Land Mgmt",Bureau of Land Management (USBLM)
Bb H Ranch Cousa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Bennett Creek Sheep Cotolman Livestock Cousa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Bertrand Paris Sons Blm,Bureau of Land Management (USBLM)
Blm,Bureau of Land Management (USBLM)
Blm  Agua Fria National Monument,Bureau of Land Management (USBLM)
Blm  Arizona Strip Field Office,Bureau of Land Management (USBLM)
Blm  Kingman Field Office,Bureau of Land Management (USBLM)
Blm 7C Ranch,Bureau of Land Management (USBLM)
Blm Adot Row,Bureau of Land Management (USBLM)
Blm Az Strip,Bureau of Land Management (USBLM)
Blm Clark County,Bureau of Land Management (USBLM)
Blm Coops Don,Bureau of Land Management (USBLM)
Blm Cumming Family Trust,Bureau of Land Management (USBLM)
Blm Erquiaga Ranch,Bureau of Land Management (USBLM)
Blm Hassayampa Field Office,Bureau of Land Management (USBLM)
Blm Kingman,Bureau of Land Management (USBLM)
Blm Lake Havasu,Bureau of Land Management (USBLM)
Blm Lake Havasu City,Bureau of Land Management (USBLM)
Blm Lake Havasu Field Office,Bureau of Land Management (USBLM)
Blm Lessor Usdi,Bureau of Land Management (USBLM)
Blm Lower Sonoran Field Office,Bureau of Land Management (USBLM)
Blm Mendes Alan Lillian,Bureau of Land Management (USBLM)
"Blm Moab Field Office,Steven Redd",Bureau of Land Management (USBLM)
Blm Nevadadepartment Of Wildlife,Bureau of Land Management (USBLM)
Blm Phoenix,Bureau of Land Management (USBLM)
Blm Phx Dist,Bureau of Land Management (USBLM)
Blm Price Field Office,Bureau of Land Management (USBLM)
Blm Rawlins Field Office,Bureau of Land Management (USBLM)
Blm Robison Reed B,Bureau of Land Management (USBLM)
Blm Roy And Charlotte Smith Revocable Trust,Bureau of Land Management (USBLM)
Blm Safford,Bureau of Land Management (USBLM)
Blm Serpa John C,Bureau of Land Management (USBLM)
Blm Tucson,Bureau of Land Management (USBLM)
Blm Udi 50% Kirk D Mader And Madonna L Mader Udi 25% Frank And Lavonna Mader Living Trust Dated 9152008 Udi 25%,Bureau of Land Management (USBLM)
Blm Usdi,Bureau of Land Management (USBLM)
Blm Yuma District,Bureau of Land Management (USBLM)
Blm Zunino Ranches,Bureau of Land Management (USBLM)
Bone Dellis Blm,Bureau of Land Management (USBLM)
"Boykiw Victor,Central Washington University,Insurance Management Inc,Grant Darlene,Us Bureau Of Land Management",Bureau of Land Management (USBLM)
Bric Management Co Us Bureau Of Land Management,Bureau of Land Management (USBLM)
Bureau Of Land Management,Bureau of Land Management (USBLM)
Bureau Of Land Management  Arizona,Bureau of Land Management (USBLM)
Bureau Of Land Management  Kingman Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Management  Safford District,Bureau of Land Management (USBLM)
Bureau of Land Management Bakersfield,Bureau of Land Management (USBLM)
Bureau Of Land Management Blm,Bureau of Land Management (USBLM)
Bureau Of Land Management Hassayampa Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Management Owyhee Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Management Pecos District Carlsbad Fo,Bureau of Land Management (USBLM)
Bureau Of Land Management Tucson Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Management United State Dept Of Interior,Bureau of Land Management (USBLM)
Bureau Of Land Management United States Dept Of Interior,Bureau of Land Management (USBLM)
Bureau Of Land Management United States Of America,Bureau of Land Management (USBLM)
Bureau Of Land Management United States On Behalf Of,Bureau of Land Management (USBLM)
Bureau Of Land Management Us Department Of The Interior,Bureau of Land Management (USBLM)
Bureau Of Land Management Us Dept Of Interior,Bureau of Land Management (USBLM)
Bureau Of Land Management Us Dept Of The Interior,Bureau of Land Management (USBLM)
Bureau Of Land Management Usa,Bureau of Land Management (USBLM)
Bureau Of Land Management Usdi,Bureau of Land Management (USBLM)
Bureau Of Land Management Usdoi,Bureau of Land Management (USBLM)
Bureau Of Land Management Yuma,Bureau of Land Management (USBLM)
Bureau Of Land Management Yuma Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Managment,Bureau of Land Management (USBLM)
Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Bureau Of Land Mgmt  Phoenix District,Bureau of Land Management (USBLM)
Bureau Of Land Mgmt Hassayampa Fo,Bureau of Land Management (USBLM)
Bureau Of Land Mgmt Kingman Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Mgmt Usdi,Bureau of Land Management (USBLM)
Bureau Of Land Mgt,Bureau of Land Management (USBLM)
Bureau Of Land Mgt  Hassayampa Field Office,Bureau of Land Management (USBLM)
Bureau Of Land Mgt  Tucson Field Office,Bureau of Land Management (USBLM)
Cassandra Ericksonusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Cedar City District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Cheri L Dollwillie L Dollusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"City Of Truth Or Consequences,Bureau Of Land Management",Bureau of Land Management (USBLM)
"Clearwater Blackfoot Llc Usa Dept Of Interior Bureau Of Land Mgmt,Usa Dept Of Interior Bureau Of Land Mgmt",Bureau of Land Management (USBLM)
"Clearwater Blackfoot Llcusa Dept Of Agriculture Forest Serviceusa Dept Of Interior Bureau Of Land Mgmt,Clearwater Blackfoot Llc Usa Dept Of Interior Bureau Of Land Mgmt",Bureau of Land Management (USBLM)
Clearwater Blackfoot Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Cochran Grazing Assnusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Conoco Phillips Co,Bureau Of Land Management",Bureau of Land Management (USBLM)
Cottonwood Ranch Blm,Bureau of Land Management (USBLM)
Courtney Ayersnewman C Ayersusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Cross W Livestock Llc Usa Dept Of Interior Bureau Of Land Mgmt,Cross W Livestock Llcusa Dept Of Interior Bureau Of Land Mgmt",Bureau of Land Management (USBLM)
Cross W Livestock Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Dale Morganusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Danelle Stiegelmeiermatthew Stiegelmeierusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Darrel L Bergtollrhonda J Bergtollusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
David And Blm Scheppke,Bureau of Land Management (USBLM)
Deer Valley Ranch Incchad Remmichchristine Remmichusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Department Of Interior Bureau Of Land Management,Bureau of Land Management (USBLM)
Diamond Ring Ranch Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Dnk Cattle Lpusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Doran U Higginssharon F Higginsusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Edward Blancett,Bureau Of Land Management",Bureau of Land Management (USBLM)
Edward L Williams Blm Farmington Field Office,Bureau of Land Management (USBLM)
El Harriman And Sons Blm,Bureau of Land Management (USBLM)
Fillmore District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Fillmore Field Office Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Flying Diamond Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Frederick K Hoffusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Gary L Burnhamprickly Pear Simmental Ranch Llpusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Gay Ranch Inctwin Hearts Smiling Horses Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Gay Ranch Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Grady Livestock Cousa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Griffin Ranch Cousa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Griffin Scott Q D'Atri John J Livia J Blm Riordan Darling Olivo,Bureau of Land Management (USBLM)
Grove Jerry Lincoln Blm,Bureau of Land Management (USBLM)
Gwen M Strubjustin D Strubusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Harris Buttes Ranch Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Harris Land Livestock Llcusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Hicks Brothers Blm,Bureau of Land Management (USBLM)
Hicks Brothers Blm Stevenson Joe H,Bureau of Land Management (USBLM)
Ix Ranch Cousa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
J Thomas Sandersusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"James Allen Staker,Usa Bureau Of Land Management",Bureau of Land Management (USBLM)
James C Firestoneusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
James Kim Keltnerusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
James R Boyce Christine D Boyce Blm,Bureau of Land Management (USBLM)
Jodee E Arnstonlarry Arnstonusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Joe Janelle Durant Revocable Trust Blm,Bureau of Land Management (USBLM)
Judith A Billingmonte L Billingusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Kanab District Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Kanab Field Office Usa Bureau Of Land Management,Bureau of Land Management (USBLM)
Kenneth W Richlinda A Richusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
"Kern County Land Company,Blm Safford",Bureau of Land Management (USBLM)
L L Ranch Incusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
Lakejack Blm,Bureau of Land Management (USBLM)
Lear Ranches Blm,Bureau of Land Management (USBLM)
Lower Sonoran Field Office Blm,Bureau of Land Management (USBLM)
Marsha L Barnardcarolyn J Mahanusa Dept Of Interior Bureau Of Land Mgmt,Bureau of Land Management (USBLM)
